step,domain_balanced_token_accuracy,Finance_token_accuracy,Pile_token_accuracy,Finance_correct_tokens,Finance_token_rows,Pile_correct_tokens,Pile_token_rows,validation_correct_tokens,validation_token_rows,validation_seconds,checkpoint_file,checkpoint_file_sha256,logical_state_sha256,frozen64_row_count,frozen64_batch_count,frozen64_position_chunk_count,frozen64_full_vocab_logits_rows,frozen64_elapsed_seconds,full_bank_row_count,full_bank_batch_count,full_bank_position_chunk_count,full_bank_full_vocab_logits_rows,full_bank_elapsed_seconds
0,0.9681809793307087,0.9826833169291339,0.9536786417322834,31949,32512,15503,16256,47452,48768,2.282393064990174,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_000000.safetensors,26850f0699b2ccaf231116333ea663a948d3c775520b08e48f9c98976812d300,3eae9b97d36a963b157128810895aadf7431ebb7740e9d703b8484dc695c391c,64,8,16,6577,0.28049469701363705,1200,150,311,124371,4.871967834013049
1000,0.9687038631889764,0.9832984744094488,0.9541092519685039,31969,32512,15510,16256,47479,48768,1.6743075819977093,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_001000.safetensors,091a51b4af7f77255d6534be6151cb7d80be187f13cefcdaaf4343716c756184,6466a16bbeb8d135e4405e09a8e99ba41d58cce39c9b452aa78af6b276c3ebda,64,8,16,6577,0.2496095310198143,,,,,
2000,0.9702725147637795,0.9829908956692913,0.9575541338582677,31959,32512,15566,16256,47525,48768,1.8279214790090919,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_002000.safetensors,1adb86081934d16df9314097a34abc31f74d7166c3ca5e4c86f3fb6ada8c8f21,22e46111155c63d6c7aade4e4a514ae86e98d8b7ea5549033053c9bdb421f9d0,64,8,16,6577,0.27344966199598275,,,,,
4000,0.9708107775590551,0.9833292322834646,0.9582923228346457,31970,32512,15578,16256,47548,48768,1.8391006570018362,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_004000.safetensors,91ac370bac03a31f8df51b9a38df872263488d53aff8ce8c3030274ff4dee312,45e85435cfc4ba82f1d18a0aaca177c409abc6834a7373cb04ab674ddf787647,64,8,16,6577,0.2587748469959479,,,,,
8000,0.971195250984252,0.9837906003937008,0.9585999015748031,31985,32512,15583,16256,47568,48768,1.7198746840003878,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_008000.safetensors,d2477cdf11422cb2d028196d72775825246f65f7e07394952375b3929627475a,58aeaf1b3e16c760cc3bbaccd8413a5f2674fd07f59e4f527a53b8bf3ca0243a,64,8,16,6577,0.2622241060016677,,,,,
12000,0.970826156496063,0.9837290846456693,0.9579232283464567,31983,32512,15572,16256,47555,48768,1.783619626017753,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_012000.safetensors,8906c93aff5eb8ded082d36ef70521b059b365cd969c7e7d6ac66b6e7db754ca,e3a07471ec90f72ebf6cd49cbe59b64fd4041934e289e205fa5d32cec53408e6,64,8,16,6577,0.2733549340046011,,,,,
13000,0.9708415354330708,0.9837598425196851,0.9579232283464567,31984,32512,15572,16256,47556,48768,1.6844374229840469,/tmp/trr-p09-runtime/fixed-control-b0-r3/states/checkpoint_step_013000.safetensors,b532d96f2bceae80f58cd6009ecd188272ae22adcd273ba395386ab8a000a58c,109b649a0fe3d30de9e6ae9ef10afb97b7b650e228b5c536c1be86382d0f58b1,64,8,16,6577,0.2587417639733758,1200,150,311,124371,4.5686828379984945
